ID,Imperor,Image_path_av,Image_path_rev,meta,bbox_av_face,bbox_rev_img,URL
525,Theodosius I,images\525_obv_Theodosius I.jpg,images\525_rev_Theodosius I.jpg,jsons\525_Theodosius I.json,,,https://numismatics.org/collection/1947.99.31
526,Theodosius I,images\526_obv_Theodosius I.jpg,images\526_rev_Theodosius I.jpg,jsons\526_Theodosius I.json,,,https://numismatics.org/collection/1977.158.951
527,Theodosius I,images\527_obv_Theodosius I.jpg,images\527_rev_Theodosius I.jpg,jsons\527_Theodosius I.json,,,https://numismatics.org/collection/1977.158.953
528,Theodosius I,images\528_obv_Theodosius I.jpg,images\528_rev_Theodosius I.jpg,jsons\528_Theodosius I.json,,,https://numismatics.org/collection/1977.158.955
529,Theodosius I,images\529_obv_Theodosius I.jpg,images\529_rev_Theodosius I.jpg,jsons\529_Theodosius I.json,,,https://numismatics.org/collection/1978.217.13
530,Theodosius I,images\530_obv_Theodosius I.jpg,images\530_rev_Theodosius I.jpg,jsons\530_Theodosius I.json,,,https://numismatics.org/collection/1978.217.4
531,Theodosius I,images\531_obv_Theodosius I.jpg,images\531_rev_Theodosius I.jpg,jsons\531_Theodosius I.json,,,https://numismatics.org/collection/1977.158.952
532,Theodosius I,images\532_obv_Theodosius I.jpg,images\532_rev_Theodosius I.jpg,jsons\532_Theodosius I.json,,,https://numismatics.org/collection/1977.158.954
533,Theodosius I,images\533_obv_Theodosius I.jpg,images\533_rev_Theodosius I.jpg,jsons\533_Theodosius I.json,,,https://numismatics.org/collection/1977.158.956
534,Theodosius I,images\534_obv_Theodosius I.jpg,images\534_rev_Theodosius I.jpg,jsons\534_Theodosius I.json,,,https://numismatics.org/collection/1978.217.2
535,Theodosius I,images\535_obv_Theodosius I.jpg,images\535_rev_Theodosius I.jpg,jsons\535_Theodosius I.json,,,https://numismatics.org/collection/1978.217.3
536,Theodosius I,images\536_obv_Theodosius I.jpg,images\536_rev_Theodosius I.jpg,jsons\536_Theodosius I.json,,,https://numismatics.org/collection/1976.136.18
537,Theodosius I,images\537_obv_Theodosius I.jpg,images\537_rev_Theodosius I.jpg,jsons\537_Theodosius I.json,,,https://numismatics.org/collection/1976.136.19
538,Theodosius I,images\538_obv_Theodosius I.jpg,images\538_rev_Theodosius I.jpg,jsons\538_Theodosius I.json,,,https://numismatics.org/collection/1976.160.11
539,Theodosius I,images\539_obv_Theodosius I.jpg,images\539_rev_Theodosius I.jpg,jsons\539_Theodosius I.json,,,https://numismatics.org/collection/0000.999.24010
540,Theodosius I||Arcadius,images\540_obv_Theodosius I||Arcadius.jpg,images\540_rev_Theodosius I||Arcadius.jpg,jsons\540_Theodosius I||Arcadius.json,,,https://numismatics.org/collection/1944.100.85161
541,Theodosius I,images\541_obv_Theodosius I.jpg,images\541_rev_Theodosius I.jpg,jsons\541_Theodosius I.json,,,https://numismatics.org/collection/1944.100.85162
542,Theodosius I,images\542_obv_Theodosius I.jpg,images\542_rev_Theodosius I.jpg,jsons\542_Theodosius I.json,,,https://numismatics.org/collection/1944.100.85165
543,Theodosius I,images\543_obv_Theodosius I.jpg,images\543_rev_Theodosius I.jpg,jsons\543_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25950
544,Theodosius I,images\544_obv_Theodosius I.jpg,images\544_rev_Theodosius I.jpg,jsons\544_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25951
545,Theodosius I,images\545_obv_Theodosius I.jpg,images\545_rev_Theodosius I.jpg,jsons\545_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25952
546,Theodosius I,images\546_obv_Theodosius I.jpg,images\546_rev_Theodosius I.jpg,jsons\546_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25953
547,Theodosius I,images\547_obv_Theodosius I.jpg,images\547_rev_Theodosius I.jpg,jsons\547_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25954
548,Theodosius I,images\548_obv_Theodosius I.jpg,images\548_rev_Theodosius I.jpg,jsons\548_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25955
549,Theodosius I,images\549_obv_Theodosius I.jpg,images\549_rev_Theodosius I.jpg,jsons\549_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25966
550,Theodosius I,images\550_obv_Theodosius I.jpg,images\550_rev_Theodosius I.jpg,jsons\550_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25967
551,Theodosius I,images\551_obv_Theodosius I.jpg,images\551_rev_Theodosius I.jpg,jsons\551_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25969
552,Theodosius I,images\552_obv_Theodosius I.jpg,images\552_rev_Theodosius I.jpg,jsons\552_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25889
553,Theodosius I,images\553_obv_Theodosius I.jpg,images\553_rev_Theodosius I.jpg,jsons\553_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25890
554,Theodosius I,images\554_obv_Theodosius I.jpg,images\554_rev_Theodosius I.jpg,jsons\554_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25891
555,Theodosius I,images\555_obv_Theodosius I.jpg,images\555_rev_Theodosius I.jpg,jsons\555_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25892
556,Theodosius I,images\556_obv_Theodosius I.jpg,images\556_rev_Theodosius I.jpg,jsons\556_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25893
557,Theodosius I,images\557_obv_Theodosius I.jpg,images\557_rev_Theodosius I.jpg,jsons\557_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25899
558,Theodosius I,images\558_obv_Theodosius I.jpg,images\558_rev_Theodosius I.jpg,jsons\558_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25900
559,Theodosius I,images\559_obv_Theodosius I.jpg,images\559_rev_Theodosius I.jpg,jsons\559_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25901
560,Theodosius I,images\560_obv_Theodosius I.jpg,images\560_rev_Theodosius I.jpg,jsons\560_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25902
561,Theodosius I,images\561_obv_Theodosius I.jpg,images\561_rev_Theodosius I.jpg,jsons\561_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25904
562,Theodosius I,images\562_obv_Theodosius I.jpg,images\562_rev_Theodosius I.jpg,jsons\562_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25905
563,Theodosius I,images\563_obv_Theodosius I.jpg,images\563_rev_Theodosius I.jpg,jsons\563_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25906
564,Theodosius I,images\564_obv_Theodosius I.jpg,images\564_rev_Theodosius I.jpg,jsons\564_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25943
565,Theodosius I,images\565_obv_Theodosius I.jpg,images\565_rev_Theodosius I.jpg,jsons\565_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25944
566,Theodosius I,images\566_obv_Theodosius I.jpg,images\566_rev_Theodosius I.jpg,jsons\566_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25945
567,Theodosius I,images\567_obv_Theodosius I.jpg,images\567_rev_Theodosius I.jpg,jsons\567_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25946
568,Theodosius I,images\568_obv_Theodosius I.jpg,images\568_rev_Theodosius I.jpg,jsons\568_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25947
569,Theodosius I,images\569_obv_Theodosius I.jpg,images\569_rev_Theodosius I.jpg,jsons\569_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25948
570,Theodosius I,images\570_obv_Theodosius I.jpg,images\570_rev_Theodosius I.jpg,jsons\570_Theodosius I.json,,,https://numismatics.org/collection/1944.100.25949
571,Theodosius I,images\571_obv_Theodosius I.jpg,images\571_rev_Theodosius I.jpg,jsons\571_Theodosius I.json,,,https://numismatics.org/collection/1978.64.532
572,Theodosius I,images\572_obv_Theodosius I.jpg,images\572_rev_Theodosius I.jpg,jsons\572_Theodosius I.json,,,https://numismatics.org/collection/1978.999.8
573,Theodosius I,images\573_obv_Theodosius I.jpg,images\573_rev_Theodosius I.jpg,jsons\573_Theodosius I.json,,,https://numismatics.org/collection/1978.999.9
574,Theodosius I,images\574_obv_Theodosius I.jpg,images\574_rev_Theodosius I.jpg,jsons\574_Theodosius I.json,,,https://numismatics.org/collection/1980.109.211
575,Theodosius I,images\575_obv_Theodosius I.jpg,images\575_rev_Theodosius I.jpg,jsons\575_Theodosius I.json,,,https://numismatics.org/collection/1984.146.930
576,Theodosius I,images\576_obv_Theodosius I.jpg,images\576_rev_Theodosius I.jpg,jsons\576_Theodosius I.json,,,https://numismatics.org/collection/1984.146.989
577,Theodosius I,images\577_obv_Theodosius I.jpg,images\577_rev_Theodosius I.jpg,jsons\577_Theodosius I.json,,,https://numismatics.org/collection/0000.999.10200
578,Theodosius I,images\578_obv_Theodosius I.jpg,images\578_rev_Theodosius I.jpg,jsons\578_Theodosius I.json,,,https://numismatics.org/collection/0000.999.10202
579,Theodosius I,images\579_obv_Theodosius I.jpg,images\579_rev_Theodosius I.jpg,jsons\579_Theodosius I.json,,,https://numismatics.org/collection/0000.999.10207
580,Theodosius I,images\580_obv_Theodosius I.jpg,images\580_rev_Theodosius I.jpg,jsons\580_Theodosius I.json,,,https://numismatics.org/collection/0000.999.10209
581,Theodosius I,images\581_obv_Theodosius I.jpg,images\581_rev_Theodosius I.jpg,jsons\581_Theodosius I.json,,,https://numismatics.org/collection/0000.999.10211
582,Theodosius I,images\582_obv_Theodosius I.jpg,images\582_rev_Theodosius I.jpg,jsons\582_Theodosius I.json,,,https://numismatics.org/collection/0000.999.10231
583,Theodosius I,images\583_obv_Theodosius I.jpg,images\583_rev_Theodosius I.jpg,jsons\583_Theodosius I.json,,,https://numismatics.org/collection/1971.194.50
584,Theodosius I,images\584_obv_Theodosius I.jpg,images\584_rev_Theodosius I.jpg,jsons\584_Theodosius I.json,,,https://numismatics.org/collection/1973.239.6
585,Theodosius I,images\585_obv_Theodosius I.jpg,images\585_rev_Theodosius I.jpg,jsons\585_Theodosius I.json,,,https://numismatics.org/collection/1995.11.1689
586,Theodosius I,images\586_obv_Theodosius I.jpg,images\586_rev_Theodosius I.jpg,jsons\586_Theodosius I.json,,,https://numismatics.org/collection/1995.11.1690
587,Theodosius I,images\587_obv_Theodosius I.jpg,images\587_rev_Theodosius I.jpg,jsons\587_Theodosius I.json,,,https://numismatics.org/collection/1995.11.1691
588,Theodosius I,images\588_obv_Theodosius I.jpg,images\588_rev_Theodosius I.jpg,jsons\588_Theodosius I.json,,,https://numismatics.org/collection/1995.11.1692
589,Theodosius I,images\589_obv_Theodosius I.jpg,images\589_rev_Theodosius I.jpg,jsons\589_Theodosius I.json,,,https://numismatics.org/collection/1995.11.1693
590,Theodosius I,images\590_obv_Theodosius I.jpg,images\590_rev_Theodosius I.jpg,jsons\590_Theodosius I.json,,,https://numismatics.org/collection/1995.11.1694
591,Theodosius I,images\591_obv_Theodosius I.jpg,images\591_rev_Theodosius I.jpg,jsons\591_Theodosius I.json,,,https://numismatics.org/collection/2004.14.213
592,Theodosius I,images\592_obv_Theodosius I.jpg,images\592_rev_Theodosius I.jpg,jsons\592_Theodosius I.json,,,https://numismatics.org/collection/1994.123.120
593,Theodosius I,images\593_obv_Theodosius I.jpg,images\593_rev_Theodosius I.jpg,jsons\593_Theodosius I.json,,,https://numismatics.org/collection/1994.123.121
594,Theodosius I,images\594_obv_Theodosius I.jpg,images\594_rev_Theodosius I.jpg,jsons\594_Theodosius I.json,,,https://numismatics.org/collection/1994.123.122
595,Theodosius I,images\595_obv_Theodosius I.jpg,images\595_rev_Theodosius I.jpg,jsons\595_Theodosius I.json,,,https://numismatics.org/collection/1994.123.123
596,Theodosius I,images\596_obv_Theodosius I.jpg,images\596_rev_Theodosius I.jpg,jsons\596_Theodosius I.json,,,https://numismatics.org/collection/1994.123.124
597,Theodosius I,images\597_obv_Theodosius I.jpg,images\597_rev_Theodosius I.jpg,jsons\597_Theodosius I.json,,,https://numismatics.org/collection/1994.123.125
598,Theodosius I,images\598_obv_Theodosius I.jpg,images\598_rev_Theodosius I.jpg,jsons\598_Theodosius I.json,,,https://numismatics.org/collection/1994.123.126
599,Theodosius I,images\599_obv_Theodosius I.jpg,images\599_rev_Theodosius I.jpg,jsons\599_Theodosius I.json,,,https://numismatics.org/collection/1994.123.127
600,Theodosius I,images\600_obv_Theodosius I.jpg,images\600_rev_Theodosius I.jpg,jsons\600_Theodosius I.json,,,https://numismatics.org/collection/1994.123.130
601,Theodosius I,images\601_obv_Theodosius I.jpg,images\601_rev_Theodosius I.jpg,jsons\601_Theodosius I.json,,,https://numismatics.org/collection/1994.123.131
602,Theodosius I,images\602_obv_Theodosius I.jpg,images\602_rev_Theodosius I.jpg,jsons\602_Theodosius I.json,,,https://numismatics.org/collection/1994.123.132
603,Theodosius I,images\603_obv_Theodosius I.jpg,images\603_rev_Theodosius I.jpg,jsons\603_Theodosius I.json,,,https://numismatics.org/collection/1994.123.134
604,Theodosius I,images\604_obv_Theodosius I.jpg,images\604_rev_Theodosius I.jpg,jsons\604_Theodosius I.json,,,https://numismatics.org/collection/1994.123.138
605,Theodosius I,images\605_obv_Theodosius I.jpg,images\605_rev_Theodosius I.jpg,jsons\605_Theodosius I.json,,,https://numismatics.org/collection/1994.123.141
606,Theodosius I,images\606_obv_Theodosius I.jpg,images\606_rev_Theodosius I.jpg,jsons\606_Theodosius I.json,,,https://numismatics.org/collection/1994.123.143
607,Theodosius I,images\607_obv_Theodosius I.jpg,images\607_rev_Theodosius I.jpg,jsons\607_Theodosius I.json,,,https://numismatics.org/collection/1994.123.144
608,Theodosius I,images\608_obv_Theodosius I.jpg,images\608_rev_Theodosius I.jpg,jsons\608_Theodosius I.json,,,https://numismatics.org/collection/1953.52.9
609,Theodosius I,images\609_obv_Theodosius I.jpg,images\609_rev_Theodosius I.jpg,jsons\609_Theodosius I.json,,,https://numismatics.org/collection/1954.18.126
610,Theodosius I,images\610_obv_Theodosius I.jpg,images\610_rev_Theodosius I.jpg,jsons\610_Theodosius I.json,,,https://numismatics.org/collection/1954.18.127
611,Theodosius I,images\611_obv_Theodosius I.jpg,images\611_rev_Theodosius I.jpg,jsons\611_Theodosius I.json,,,https://numismatics.org/collection/1954.18.128
612,Theodosius I,images\612_obv_Theodosius I.jpg,images\612_rev_Theodosius I.jpg,jsons\612_Theodosius I.json,,,https://numismatics.org/collection/1994.123.249
613,Theodosius I,images\613_obv_Theodosius I.jpg,images\613_rev_Theodosius I.jpg,jsons\613_Theodosius I.json,,,https://numismatics.org/collection/1994.123.250
614,Theodosius I,images\614_obv_Theodosius I.jpg,images\614_rev_Theodosius I.jpg,jsons\614_Theodosius I.json,,,https://numismatics.org/collection/1994.123.251
615,Theodosius I,images\615_obv_Theodosius I.jpg,images\615_rev_Theodosius I.jpg,jsons\615_Theodosius I.json,,,https://numismatics.org/collection/1995.11.1006
616,Theodosius I,images\616_obv_Theodosius I.jpg,images\616_rev_Theodosius I.jpg,jsons\616_Theodosius I.json,,,https://numismatics.org/collection/1995.11.1011
617,Theodosius I,images\617_obv_Theodosius I.jpg,images\617_rev_Theodosius I.jpg,jsons\617_Theodosius I.json,,,https://numismatics.org/collection/1969.177.2
618,Theodosius I,images\618_obv_Theodosius I.jpg,images\618_rev_Theodosius I.jpg,jsons\618_Theodosius I.json,,,https://numismatics.org/collection/1989.11.110
619,Theodosius I,images\619_obv_Theodosius I.jpg,images\619_rev_Theodosius I.jpg,jsons\619_Theodosius I.json,,,https://numismatics.org/collection/1995.39.112
620,Theodosius I,images\620_obv_Theodosius I.jpg,images\620_rev_Theodosius I.jpg,jsons\620_Theodosius I.json,,,https://numismatics.org/collection/1995.39.37
621,Theodosius I,images\621_obv_Theodosius I.jpg,images\621_rev_Theodosius I.jpg,jsons\621_Theodosius I.json,,,https://numismatics.org/collection/1995.39.38
622,Theodosius I,images\622_obv_Theodosius I.jpg,images\622_rev_Theodosius I.jpg,jsons\622_Theodosius I.json,,,https://numismatics.org/collection/1995.39.39
623,Theodosius I,images\623_obv_Theodosius I.jpg,images\623_rev_Theodosius I.jpg,jsons\623_Theodosius I.json,,,https://numismatics.org/collection/1948.19.802
624,Theodosius I,images\624_obv_Theodosius I.jpg,images\624_rev_Theodosius I.jpg,jsons\624_Theodosius I.json,,,https://numismatics.org/collection/1948.19.804
625,Theodosius I,images\625_obv_Theodosius I.jpg,images\625_rev_Theodosius I.jpg,jsons\625_Theodosius I.json,,,https://numismatics.org/collection/1948.19.812
626,Theodosius I,images\626_obv_Theodosius I.jpg,images\626_rev_Theodosius I.jpg,jsons\626_Theodosius I.json,,,https://numismatics.org/collection/1948.19.813
627,Theodosius I,images\627_obv_Theodosius I.jpg,images\627_rev_Theodosius I.jpg,jsons\627_Theodosius I.json,,,https://numismatics.org/collection/1948.19.815
628,Theodosius I,images\628_obv_Theodosius I.jpg,images\628_rev_Theodosius I.jpg,jsons\628_Theodosius I.json,,,https://numismatics.org/collection/1948.19.816
629,Theodosius I,images\629_obv_Theodosius I.jpg,images\629_rev_Theodosius I.jpg,jsons\629_Theodosius I.json,,,https://numismatics.org/collection/1948.19.817
630,Theodosius I,images\630_obv_Theodosius I.jpg,images\630_rev_Theodosius I.jpg,jsons\630_Theodosius I.json,,,https://numismatics.org/collection/1948.4.116
631,Theodosius I,images\631_obv_Theodosius I.jpg,images\631_rev_Theodosius I.jpg,jsons\631_Theodosius I.json,,,https://numismatics.org/collection/1948.19.2528
632,Theodosius I,images\632_obv_Theodosius I.jpg,images\632_rev_Theodosius I.jpg,jsons\632_Theodosius I.json,,,https://numismatics.org/collection/1984.146.577
633,Theodosius I,images\633_obv_Theodosius I.jpg,images\633_rev_Theodosius I.jpg,jsons\633_Theodosius I.json,,,https://numismatics.org/collection/1984.146.579
634,Theodosius I,images\634_obv_Theodosius I.jpg,images\634_rev_Theodosius I.jpg,jsons\634_Theodosius I.json,,,https://numismatics.org/collection/1974.203.43
635,Arcadius||Honorius||Theodosius II,images\635_obv_Arcadius||Honorius||Theodosius II.jpg,images\635_rev_Arcadius||Honorius||Theodosius II.jpg,jsons\635_Arcadius||Honorius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54802
636,Arcadius||Honorius||Theodosius II,images\636_obv_Arcadius||Honorius||Theodosius II.jpg,images\636_rev_Arcadius||Honorius||Theodosius II.jpg,jsons\636_Arcadius||Honorius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54803
637,Arcadius||Honorius||Theodosius II,images\637_obv_Arcadius||Honorius||Theodosius II.jpg,images\637_rev_Arcadius||Honorius||Theodosius II.jpg,jsons\637_Arcadius||Honorius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54804
638,Arcadius||Honorius||Theodosius II,images\638_obv_Arcadius||Honorius||Theodosius II.jpg,images\638_rev_Arcadius||Honorius||Theodosius II.jpg,jsons\638_Arcadius||Honorius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54805
639,Theodosius II,images\639_obv_Theodosius II.jpg,images\639_rev_Theodosius II.jpg,jsons\639_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54815
640,Theodosius II,images\640_obv_Theodosius II.jpg,images\640_rev_Theodosius II.jpg,jsons\640_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54816
641,Theodosius II,images\641_obv_Theodosius II.jpg,images\641_rev_Theodosius II.jpg,jsons\641_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54817
642,Theodosius II,images\642_obv_Theodosius II.jpg,images\642_rev_Theodosius II.jpg,jsons\642_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54818
643,Theodosius II,images\643_obv_Theodosius II.jpg,images\643_rev_Theodosius II.jpg,jsons\643_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54819
644,Theodosius II,images\644_obv_Theodosius II.jpg,images\644_rev_Theodosius II.jpg,jsons\644_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54820
645,Theodosius II,images\645_obv_Theodosius II.jpg,images\645_rev_Theodosius II.jpg,jsons\645_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54821
646,Theodosius II,images\646_obv_Theodosius II.jpg,images\646_rev_Theodosius II.jpg,jsons\646_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54822
647,Theodosius II||Valentinian III,images\647_obv_Theodosius II||Valentinian III.jpg,images\647_rev_Theodosius II||Valentinian III.jpg,jsons\647_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1944.100.54823
648,Theodosius II||Honorius,images\648_obv_Theodosius II||Honorius.jpg,images\648_rev_Theodosius II||Honorius.jpg,jsons\648_Theodosius II||Honorius.json,,,https://numismatics.org/collection/1944.100.54824
649,Theodosius II||Honorius,images\649_obv_Theodosius II||Honorius.jpg,images\649_rev_Theodosius II||Honorius.jpg,jsons\649_Theodosius II||Honorius.json,,,https://numismatics.org/collection/1944.100.54825
650,Theodosius II,images\650_obv_Theodosius II.jpg,images\650_rev_Theodosius II.jpg,jsons\650_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54826
651,Theodosius II||Honorius,images\651_obv_Theodosius II||Honorius.jpg,images\651_rev_Theodosius II||Honorius.jpg,jsons\651_Theodosius II||Honorius.json,,,https://numismatics.org/collection/1944.100.54827
652,Theodosius II||Honorius,images\652_obv_Theodosius II||Honorius.jpg,images\652_rev_Theodosius II||Honorius.jpg,jsons\652_Theodosius II||Honorius.json,,,https://numismatics.org/collection/1944.100.54828
653,Theodosius II||Honorius,images\653_obv_Theodosius II||Honorius.jpg,images\653_rev_Theodosius II||Honorius.jpg,jsons\653_Theodosius II||Honorius.json,,,https://numismatics.org/collection/1944.100.54829
654,Theodosius II,images\654_obv_Theodosius II.jpg,images\654_rev_Theodosius II.jpg,jsons\654_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54830
655,Theodosius II,images\655_obv_Theodosius II.jpg,images\655_rev_Theodosius II.jpg,jsons\655_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54831
656,Theodosius II,images\656_obv_Theodosius II.jpg,images\656_rev_Theodosius II.jpg,jsons\656_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54832
657,Theodosius II,images\657_obv_Theodosius II.jpg,images\657_rev_Theodosius II.jpg,jsons\657_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54833
658,Theodosius II,images\658_obv_Theodosius II.jpg,images\658_rev_Theodosius II.jpg,jsons\658_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54834
659,Theodosius II,images\659_obv_Theodosius II.jpg,images\659_rev_Theodosius II.jpg,jsons\659_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54835
660,Theodosius II,images\660_obv_Theodosius II.jpg,images\660_rev_Theodosius II.jpg,jsons\660_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54836
661,Theodosius II||Arcadius||Honorius,images\661_obv_Theodosius II||Arcadius||Honorius.jpg,images\661_rev_Theodosius II||Arcadius||Honorius.jpg,jsons\661_Theodosius II||Arcadius||Honorius.json,,,https://numismatics.org/collection/1944.100.54837
662,Theodosius II,images\662_obv_Theodosius II.jpg,images\662_rev_Theodosius II.jpg,jsons\662_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54838
663,Theodosius II,images\663_obv_Theodosius II.jpg,images\663_rev_Theodosius II.jpg,jsons\663_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54839
664,Theodosius II,images\664_obv_Theodosius II.jpg,images\664_rev_Theodosius II.jpg,jsons\664_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54841
665,Theodosius II,images\665_obv_Theodosius II.jpg,images\665_rev_Theodosius II.jpg,jsons\665_Theodosius II.json,,,https://numismatics.org/collection/1944.100.54842
666,Valentinian III||Theodosius II,images\666_obv_Valentinian III||Theodosius II.jpg,images\666_rev_Valentinian III||Theodosius II.jpg,jsons\666_Valentinian III||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54860
667,Honorius||Theodosius II,images\667_obv_Honorius||Theodosius II.jpg,images\667_rev_Honorius||Theodosius II.jpg,jsons\667_Honorius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54910
668,Honorius||Theodosius II,images\668_obv_Honorius||Theodosius II.jpg,images\668_rev_Honorius||Theodosius II.jpg,jsons\668_Honorius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54911
669,Honorius||Arcadius||Theodosius II,images\669_obv_Honorius||Arcadius||Theodosius II.jpg,images\669_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\669_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54915
670,Honorius||Arcadius||Theodosius II,images\670_obv_Honorius||Arcadius||Theodosius II.jpg,images\670_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\670_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54918
671,Honorius||Theodosius II,images\671_obv_Honorius||Theodosius II.jpg,images\671_rev_Honorius||Theodosius II.jpg,jsons\671_Honorius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54919
672,Honorius||Arcadius||Theodosius II,images\672_obv_Honorius||Arcadius||Theodosius II.jpg,images\672_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\672_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54923
673,Honorius||Arcadius||Theodosius II,images\673_obv_Honorius||Arcadius||Theodosius II.jpg,images\673_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\673_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54925
674,Honorius||Arcadius||Theodosius II,images\674_obv_Honorius||Arcadius||Theodosius II.jpg,images\674_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\674_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54927
675,Honorius||Arcadius||Theodosius II,images\675_obv_Honorius||Arcadius||Theodosius II.jpg,images\675_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\675_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54928
676,Honorius||Arcadius||Theodosius II,images\676_obv_Honorius||Arcadius||Theodosius II.jpg,images\676_rev_Honorius||Arcadius||Theodosius II.jpg,jsons\676_Honorius||Arcadius||Theodosius II.json,,,https://numismatics.org/collection/1944.100.54936
677,Theodosius II||Valentinian III,images\677_obv_Theodosius II||Valentinian III.jpg,images\677_rev_Theodosius II||Valentinian III.jpg,jsons\677_Theodosius II||Valentinian III.json,,,https://numismatics.org/collection/1946.51.122
678,Theodosius II,images\678_obv_Theodosius II.jpg,images\678_rev_Theodosius II.jpg,jsons\678_Theodosius II.json,,,https://numismatics.org/collection/1951.46.1
679,Theodosius II,images\679_obv_Theodosius II.jpg,images\679_rev_Theodosius II.jpg,jsons\679_Theodosius II.json,,,https://numismatics.org/collection/1951.46.2
680,Theodosius II,images\680_obv_Theodosius II.jpg,images\680_rev_Theodosius II.jpg,jsons\680_Theodosius II.json,,,https://numismatics.org/collection/1952.142.192
681,Theodosius II,images\681_obv_Theodosius II.jpg,images\681_rev_Theodosius II.jpg,jsons\681_Theodosius II.json,,,https://numismatics.org/collection/1948.4.120
682,Theodosius II,images\682_obv_Theodosius II.jpg,images\682_rev_Theodosius II.jpg,jsons\682_Theodosius II.json,,,https://numismatics.org/collection/1948.4.121
683,Theodosius II,images\683_obv_Theodosius II.jpg,images\683_rev_Theodosius II.jpg,jsons\683_Theodosius II.json,,,https://numismatics.org/collection/1948.69.8
684,Theodosius II,images\684_obv_Theodosius II.jpg,images\684_rev_Theodosius II.jpg,jsons\684_Theodosius II.json,,,https://numismatics.org/collection/1909.78.64
685,Theodosius II,images\685_obv_Theodosius II.jpg,images\685_rev_Theodosius II.jpg,jsons\685_Theodosius II.json,,,https://numismatics.org/collection/1905.57.607
