ID,Imperor,Image_path_av,bbox_av_face
2305,Septimius Severus,images/2305_obv_Septimius Severus.jpg,"[47, 56, 232, 280]"
2306,Septimius Severus,images/2306_obv_Septimius Severus.jpg,"[83.3674545288086, 36.8270263671875, 263.4078369140625, 288.24090576171875]"
2307,Septimius Severus,images/2307_obv_Septimius Severus.jpg,"[119.60271453857422, 30.81264305114746, 259.38348388671875, 280.0674743652344]"
2308,Septimius Severus,images/2308_obv_Septimius Severus.jpg,"[92.88999938964844, 37.250030517578125, 244.381103515625, 257.1823425292969]"
2309,Septimius Severus,images/2309_obv_Septimius Severus.jpg,"[168.73545837402344, 52.803924560546875, 255.25254821777344, 261.7785339355469]"
2310,Septimius Severus,images/2310_obv_Septimius Severus.jpg,"[115.87393951416016, 50.039947509765625, 257.0853271484375, 268.7296142578125]"
2311,Septimius Severus,images/2311_obv_Septimius Severus.jpg,"[84.9078369140625, 66.96495056152344, 212.43528747558594, 296.5783386230469]"
2312,Septimius Severus,images/2312_obv_Septimius Severus.jpg,"[126.83039855957031, 24.278581619262695, 249.96177673339844, 279.828125]"
2313,Septimius Severus,images/2313_obv_Septimius Severus.jpg,"[61.399234771728516, 35.424495697021484, 262.8607482910156, 300.0]"
2314,Septimius Severus,images/2314_obv_Septimius Severus.jpg,"[19.06145668029785, 45.978294372558594, 244.71707153320312, 289.70257568359375]"
2315,Septimius Severus,images/2315_obv_Septimius Severus.jpg,"[35.754940032958984, 38.42158889770508, 260.3952331542969, 286.2864074707031]"
2316,Septimius Severus,images/2316_obv_Septimius Severus.jpg,"[16.968503952026367, 47.52178955078125, 246.3984832763672, 300.0]"
2317,Septimius Severus,images/2317_obv_Septimius Severus.jpg,"[97.41867065429688, 83.38092803955078, 109.05610656738281, 96.11825561523438]"
2318,Septimius Severus,images/2318_obv_Septimius Severus.jpg,"[95.19384002685547, 54.8453483581543, 243.82791137695312, 283.86578369140625]"
2319,Septimius Severus,images/2319_obv_Septimius Severus.jpg,"[73.20478820800781, 32.24664306640625, 291.7215881347656, 300.0]"
2320,Septimius Severus,images/2320_obv_Septimius Severus.jpg,"[36.30107879638672, 37.66236114501953, 259.02960205078125, 288.28802490234375]"
2321,Septimius Severus,images/2321_obv_Septimius Severus.jpg,"[60, 64, 237, 286]"
2322,Septimius Severus,images/2322_obv_Septimius Severus.jpg,"[78, 35, 230, 280]"
2323,Septimius Severus,images/2323_obv_Septimius Severus.jpg,"[159.32383728027344, 52.54368591308594, 245.9771728515625, 266.10552978515625]"
2324,Septimius Severus,images/2324_obv_Septimius Severus.jpg,"[121.99829864501953, 49.521270751953125, 248.9737548828125, 255.0483856201172]"
2325,Septimius Severus,images/2325_obv_Septimius Severus.jpg,"[161.88754272460938, 56.73174285888672, 244.20294189453125, 288.5394592285156]"
2326,Septimius Severus,images/2326_obv_Septimius Severus.jpg,"[117.06861877441406, 38.9338264465332, 270.5898742675781, 286.35009765625]"
2327,Septimius Severus,images/2327_obv_Septimius Severus.jpg,"[20.57676124572754, 36.065223693847656, 246.688232421875, 289.8454895019531]"
2328,Septimius Severus,images/2328_obv_Septimius Severus.jpg,"[14.26613998413086, 33.78115463256836, 240.65354919433594, 291.1084289550781]"
2329,Septimius Severus,images/2329_obv_Septimius Severus.jpg,"[24, 40, 209, 273]"
2330,Septimius Severus,images/2330_obv_Septimius Severus.jpg,"[36, 37, 275, 246]"
2331,Septimius Severus,images/2331_obv_Septimius Severus.jpg,"[95.85650634765625, 38.54833221435547, 260.15673828125, 290.5035705566406]"
2332,Septimius Severus,images/2332_obv_Septimius Severus.jpg,"[80.56272888183594, 5.4859538078308105, 254.9234161376953, 267.2809143066406]"
2333,Septimius Severus,images/2333_obv_Septimius Severus.jpg,"[0.0, 44.93196105957031, 250.48104858398438, 293.0312194824219]"
2334,Septimius Severus,images/2334_obv_Septimius Severus.jpg,"[2.333879232406616, 30.399168014526367, 248.4736785888672, 280.43487548828125]"
2335,Septimius Severus,images/2335_obv_Septimius Severus.jpg,"[164.70213317871094, 50.41330337524414, 293.7484130859375, 255.84378051757812]"
2336,Septimius Severus,images/2336_obv_Septimius Severus.jpg,"[98.7885971069336, 25.855777740478516, 250.82069396972656, 270.704833984375]"
2337,Septimius Severus,images/2337_obv_Septimius Severus.jpg,"[109.7585220336914, 29.080093383789062, 290.41827392578125, 260.7630920410156]"
2338,Septimius Severus,images/2338_obv_Septimius Severus.jpg,"[124.07160186767578, 30.69659996032715, 247.3751220703125, 271.1154479980469]"
2339,Septimius Severus,images/2339_obv_Septimius Severus.jpg,"[79.04652404785156, 29.944215774536133, 239.9857177734375, 268.71630859375]"
2340,Septimius Severus,images/2340_obv_Septimius Severus.jpg,"[53.24492263793945, 19.81844711303711, 293.7001037597656, 297.3207092285156]"
2341,Septimius Severus,images/2341_obv_Septimius Severus.jpg,"[34.83664321899414, 44.21756362915039, 278.4872131347656, 295.90203857421875]"
2342,Septimius Severus,images/2342_obv_Septimius Severus.jpg,"[115.23912811279297, 14.120720863342285, 262.3515625, 262.39056396484375]"
2343,Septimius Severus,images/2343_obv_Septimius Severus.jpg,"[111.32559204101562, 44.825523376464844, 287.4776916503906, 265.83221435546875]"
2344,Septimius Severus,images/2344_obv_Septimius Severus.jpg,"[90.63703155517578, 43.327613830566406, 298.8721008300781, 272.9178771972656]"
2345,Septimius Severus,images/2345_obv_Septimius Severus.jpg,"[137.50006103515625, 59.54346466064453, 284.413818359375, 280.8910827636719]"
2346,Septimius Severus,images/2346_obv_Septimius Severus.jpg,"[81.615478515625, 8.583697319030762, 267.1264953613281, 274.55633544921875]"
2347,Septimius Severus,images/2347_obv_Septimius Severus.jpg,"[61.160255432128906, 28.614261627197266, 300.0, 297.6019592285156]"
2348,Septimius Severus,images/2348_obv_Septimius Severus.jpg,"[68.10604095458984, 25.42422103881836, 282.5568542480469, 293.9112243652344]"
2349,Septimius Severus,images/2349_obv_Septimius Severus.jpg,"[101.09034729003906, 39.30970764160156, 260.357666015625, 281.77264404296875]"
2350,Septimius Severus,images/2350_obv_Septimius Severus.jpg,"[19.561527252197266, 46.5693244934082, 247.21417236328125, 294.2000732421875]"
2351,Septimius Severus,images/2351_obv_Septimius Severus.jpg,"[6.492361545562744, 36.96930694580078, 235.753662109375, 283.99951171875]"
2352,Septimius Severus,images/2352_obv_Septimius Severus.jpg,"[46.785274505615234, 29.2062931060791, 290.1031494140625, 273.9023742675781]"
2353,Septimius Severus,images/2353_obv_Septimius Severus.jpg,"[69, 25, 230, 272]"
2354,Septimius Severus,images/2354_obv_Septimius Severus.jpg,"[175.46583557128906, 54.23237609863281, 254.5576934814453, 250.15347290039062]"
2355,Septimius Severus,images/2355_obv_Septimius Severus.jpg,"[86.77104949951172, 26.249053955078125, 296.13726806640625, 284.22991943359375]"
2356,Septimius Severus,images/2356_obv_Septimius Severus.jpg,"[162.95455932617188, 38.621910095214844, 290.2803649902344, 263.5409851074219]"
2357,Septimius Severus,images/2357_obv_Septimius Severus.jpg,"[9.358441352844238, 18.938568115234375, 248.35122680664062, 264.2760925292969]"
2358,Septimius Severus,images/2358_obv_Septimius Severus.jpg,"[95.22628021240234, 40.30091094970703, 278.0099792480469, 285.825439453125]"
2359,Septimius Severus,images/2359_obv_Septimius Severus.jpg,"[136.1152801513672, 42.60163116455078, 248.9694061279297, 266.5098876953125]"
2360,Septimius Severus,images/2360_obv_Septimius Severus.jpg,"[0.0, 52.37004852294922, 188.8397674560547, 289.79046630859375]"
2361,Septimius Severus,images/2361_obv_Septimius Severus.jpg,"[0.0, 43.95967102050781, 248.41946411132812, 289.41259765625]"
2362,Septimius Severus,images/2362_obv_Septimius Severus.jpg,"[0.0, 32.47998809814453, 247.88467407226562, 286.267822265625]"
2363,Septimius Severus,images/2363_obv_Septimius Severus.jpg,"[120.32489013671875, 13.943194389343262, 284.8048095703125, 276.57965087890625]"
2364,Septimius Severus,images/2364_obv_Septimius Severus.jpg,"[46.81101608276367, 17.113149642944336, 269.5225830078125, 290.7145690917969]"
2365,Septimius Severus,images/2365_obv_Septimius Severus.jpg,"[19.122846603393555, 15.012015342712402, 265.0492248535156, 292.7876281738281]"
2366,Septimius Severus,images/2366_obv_Septimius Severus.jpg,"[179.40518188476562, 43.376651763916016, 266.93548583984375, 266.5715026855469]"
2367,Septimius Severus,images/2367_obv_Septimius Severus.jpg,"[28.22115707397461, 14.75106143951416, 271.3282775878906, 288.1793212890625]"
2368,Septimius Severus,images/2368_obv_Septimius Severus.jpg,"[159.20541381835938, 37.812843322753906, 298.1589660644531, 270.4429016113281]"
2369,Septimius Severus,images/2369_obv_Septimius Severus.jpg,"[68.78636932373047, 2.8995606899261475, 267.92706298828125, 267.72161865234375]"
2370,Septimius Severus,images/2370_obv_Septimius Severus.jpg,"[131.5756378173828, 43.003639221191406, 285.7766418457031, 272.059814453125]"
2371,Septimius Severus,images/2371_obv_Septimius Severus.jpg,"[9.65981388092041, 18.69443702697754, 237.51724243164062, 295.22998046875]"
2372,Septimius Severus,images/2372_obv_Septimius Severus.jpg,"[8.42209243774414, 35.40216064453125, 201.4063720703125, 275.3787841796875]"
2373,Septimius Severus,images/2373_obv_Septimius Severus.jpg,"[73, 25, 226, 271]"
2374,Septimius Severus,images/2374_obv_Septimius Severus.jpg,"[57, 22, 240, 271]"
2375,Septimius Severus,images/2375_obv_Septimius Severus.jpg,"[33.13951110839844, 33.40192413330078, 258.64837646484375, 287.6959228515625]"
2376,Septimius Severus,images/2376_obv_Septimius Severus.jpg,"[61.68399429321289, 48.88266372680664, 290.02716064453125, 276.1199951171875]"
2377,Septimius Severus,images/2377_obv_Septimius Severus.jpg,"[162.04898071289062, 55.056663513183594, 294.767333984375, 278.8258361816406]"
2378,Septimius Severus,images/2378_obv_Septimius Severus.jpg,"[61, 13, 268, 272]"
2379,Septimius Severus,images/2379_obv_Septimius Severus.jpg,"[44, 51, 264, 262]"
2380,Septimius Severus,images/2380_obv_Septimius Severus.jpg,"[0.0, 34.05781555175781, 236.2162628173828, 284.0375671386719]"
2381,Septimius Severus,images/2381_obv_Septimius Severus.jpg,"[90.21966552734375, 43.28475570678711, 233.92127990722656, 287.1807556152344]"
2382,Septimius Severus,images/2382_obv_Septimius Severus.jpg,"[41.423404693603516, 50.246856689453125, 257.79364013671875, 291.8524169921875]"
2383,Septimius Severus,images/2383_obv_Septimius Severus.jpg,"[7.994784832000732, 31.541860580444336, 248.34580993652344, 288.2967834472656]"
2384,Septimius Severus,images/2384_obv_Septimius Severus.jpg,"[104.39122772216797, 44.06244659423828, 261.83050537109375, 283.4756164550781]"
2385,Septimius Severus,images/2385_obv_Septimius Severus.jpg,"[186.18865966796875, 41.28501510620117, 290.2794189453125, 290.3408203125]"
2386,Septimius Severus,images/2386_obv_Septimius Severus.jpg,"[58, 40, 226, 276]"
2387,Septimius Severus,images/2387_obv_Septimius Severus.jpg,"[35.20320510864258, 32.53020095825195, 259.5941162109375, 282.92279052734375]"
2388,Septimius Severus,images/2388_obv_Septimius Severus.jpg,"[158.80787658691406, 47.98344421386719, 285.994873046875, 257.24505615234375]"
2389,Septimius Severus,images/2389_obv_Septimius Severus.jpg,"[58, 39, 252, 288]"
2390,Septimius Severus,images/2390_obv_Septimius Severus.jpg,"[59.966285705566406, 53.57451248168945, 240.30079650878906, 296.7821044921875]"
2391,Septimius Severus,images/2391_obv_Septimius Severus__Caracalla__Geta.jpg,"[84, 72, 194, 224]"
2392,Septimius Severus,images/2392_obv_Septimius Severus.jpg,"[83.6827392578125, 7.578505992889404, 254.7523956298828, 270.6396484375]"
2393,Septimius Severus,images/2393_obv_Septimius Severus.jpg,"[24.703357696533203, 41.85490417480469, 245.33535766601562, 285.7239074707031]"
2394,Septimius Severus,images/2394_obv_Septimius Severus.jpg,"[97.03882598876953, 37.49942398071289, 266.6893310546875, 289.6512756347656]"
2395,Septimius Severus,images/2395_obv_Septimius Severus.jpg,"[115.91233825683594, 32.75273132324219, 241.067138671875, 263.9042053222656]"
2396,Septimius Severus,images/2396_obv_Septimius Severus.jpg,"[66.46078491210938, 72.36553955078125, 287.0756530761719, 290.4981689453125]"
2397,Septimius Severus,images/2397_obv_Septimius Severus.jpg,"[46.15519332885742, 35.280242919921875, 262.4080810546875, 287.07958984375]"
2398,Septimius Severus,images/2398_obv_Septimius Severus.jpg,"[63, 17, 227, 270]"
2399,Septimius Severus,images/2399_obv_Septimius Severus.jpg,"[14.243144035339355, 43.282554626464844, 259.7969970703125, 293.6500244140625]"
2400,Septimius Severus,images/2400_obv_Septimius Severus.jpg,"[73, 62, 233, 276]"
2401,Septimius Severus,images/2401_obv_Septimius Severus.jpg,"[130.03343200683594, 24.005125045776367, 254.82884216308594, 264.01824951171875]"
2402,Septimius Severus,images/2402_obv_Septimius Severus.jpg,"[107.1163558959961, 25.68855094909668, 254.1903076171875, 277.3570556640625]"
2403,Septimius Severus,images/2403_obv_Septimius Severus.jpg,"[171.89971923828125, 76.54412078857422, 250.72113037109375, 189.463623046875]"
2404,Septimius Severus,images/2404_obv_Septimius Severus.jpg,"[64.62420654296875, 19.027259826660156, 235.26661682128906, 269.94268798828125]"
2405,Septimius Severus,images/2405_obv_Septimius Severus.jpg,"[58.1450309753418, 42.2312126159668, 295.20050048828125, 286.1654968261719]"
2406,Septimius Severus,images/2406_obv_Septimius Severus.jpg,"[61.2048225402832, 50.27045822143555, 289.9044494628906, 300.0]"
2407,Septimius Severus,images/2407_obv_Septimius Severus.jpg,"[122.04127502441406, 48.11444091796875, 242.06106567382812, 263.75201416015625]"
2408,Septimius Severus,images/2408_obv_Septimius Severus.jpg,"[139.8866424560547, 70.45268249511719, 247.2880096435547, 274.77960205078125]"
2409,Septimius Severus,images/2409_obv_Septimius Severus.jpg,"[87.29369354248047, 41.4277229309082, 280.642578125, 298.72344970703125]"
2410,Septimius Severus,images/2410_obv_Septimius Severus.jpg,"[166.79510498046875, 52.42498016357422, 294.3664855957031, 279.713623046875]"
2411,Septimius Severus,images/2411_obv_Septimius Severus.jpg,"[167.9705047607422, 49.208248138427734, 256.51287841796875, 257.3260192871094]"
2412,Septimius Severus,images/2412_obv_Septimius Severus.jpg,"[70.14669799804688, 36.83869934082031, 238.94003295898438, 288.70281982421875]"
2413,Septimius Severus,images/2413_obv_Septimius Severus.jpg,"[31.74082374572754, 46.39091110229492, 256.3143310546875, 295.9085388183594]"
2414,Septimius Severus,images/2414_obv_Septimius Severus.jpg,"[166.13882446289062, 43.003631591796875, 290.5728759765625, 259.278076171875]"
2415,Septimius Severus,images/2415_obv_Septimius Severus.jpg,"[154.07806396484375, 38.58074951171875, 238.35935974121094, 291.3060607910156]"
2416,Septimius Severus,images/2416_obv_Septimius Severus.jpg,"[49.206092834472656, 18.524063110351562, 264.395751953125, 295.11859130859375]"
2417,Septimius Severus,images/2417_obv_Septimius Severus.jpg,"[73, 45, 213, 263]"
2418,Septimius Severus,images/2418_obv_Septimius Severus.jpg,"[104.37944030761719, 21.523359298706055, 298.82415771484375, 269.8810119628906]"
2419,Septimius Severus,images/2419_obv_Septimius Severus.jpg,"[16.525638580322266, 33.65907287597656, 254.48110961914062, 288.80108642578125]"
2420,Septimius Severus,images/2420_obv_Septimius Severus.jpg,"[121.43330383300781, 20.008304595947266, 237.91261291503906, 264.1011962890625]"
2421,Septimius Severus,images/2421_obv_Septimius Severus.jpg,"[79.10702514648438, 33.65157699584961, 289.761474609375, 296.8536071777344]"
2422,Septimius Severus,images/2422_obv_Septimius Severus.jpg,"[0.520591676235199, 55.29856491088867, 192.1302032470703, 286.5145568847656]"
2423,Septimius Severus,images/2423_obv_Septimius Severus.jpg,"[97.48503112792969, 0.0, 237.52886962890625, 264.39874267578125]"
2424,Septimius Severus,images/2424_obv_Septimius Severus.jpg,"[0.0, 51.59551239013672, 215.20269775390625, 300.0]"
2425,Septimius Severus,images/2425_obv_Septimius Severus.jpg,"[74.70244598388672, 44.96148681640625, 239.76730346679688, 286.6371154785156]"
2426,Septimius Severus,images/2426_obv_Septimius Severus.jpg,"[65.92483520507812, 42.93868637084961, 276.4185791015625, 300.0]"
2427,Septimius Severus,images/2427_obv_Septimius Severus.jpg,"[107.19737243652344, 73.12207794189453, 206.83741760253906, 299.582275390625]"
2428,Septimius Severus,images/2428_obv_Septimius Severus.jpg,"[63.38701248168945, 40.37129211425781, 287.01446533203125, 262.4120788574219]"
2429,Septimius Severus,images/2429_obv_Septimius Severus__Caracalla.jpg,"[149.49264526367188, 41.94168472290039, 296.333251953125, 279.9619445800781]"
2430,Septimius Severus,images/2430_obv_Septimius Severus.jpg,"[80.9564437866211, 23.09171485900879, 256.4178161621094, 281.23040771484375]"
2431,Septimius Severus,images/2431_obv_Septimius Severus.jpg,"[224.7010955810547, 63.86529541015625, 293.7296142578125, 274.94683837890625]"
2432,Septimius Severus,images/2432_obv_Septimius Severus.jpg,"[2.142047643661499, 51.87898254394531, 206.92605590820312, 292.4103698730469]"
2433,Septimius Severus,images/2433_obv_Septimius Severus.jpg,"[39.96202850341797, 33.026187896728516, 267.0099792480469, 288.84552001953125]"
2434,Septimius Severus,images/2434_obv_Septimius Severus.jpg,"[6.301888942718506, 47.15037155151367, 249.09703063964844, 300.0]"
2435,Septimius Severus,images/2435_obv_Septimius Severus.jpg,"[130.5474090576172, 27.43995475769043, 260.7257080078125, 277.4167175292969]"
2436,Tiberius,images/2436_obv_Tiberius.jpg,"[45.689476013183594, 59.169612884521484, 245.14564514160156, 285.5443115234375]"
2437,Tiberius,images/2437_obv_Tiberius.jpg,"[47.69219207763672, 12.466656684875488, 257.5688171386719, 252.2080535888672]"
2438,Tiberius,images/2438_obv_Tiberius.jpg,"[37.755516052246094, 36.5516242980957, 266.0914001464844, 286.39849853515625]"
2439,Tiberius,images/2439_obv_Tiberius.jpg,"[40.30992126464844, 28.300092697143555, 279.1450500488281, 294.853759765625]"
2440,Tiberius,images/2440_obv_Tiberius.jpg,"[48.8329963684082, 59.61959457397461, 252.3727569580078, 281.4217224121094]"
2441,Tiberius,images/2441_obv_Tiberius.jpg,"[43.955665588378906, 33.07897186279297, 279.7099304199219, 277.6764221191406]"
2442,Tiberius,images/2442_obv_Tiberius.jpg,"[47.724605560302734, 43.7829475402832, 290.98370361328125, 289.03472900390625]"
2443,Tiberius,images/2443_obv_Tiberius.jpg,"[33.66542053222656, 1.696872591972351, 272.2150573730469, 268.42144775390625]"
2444,Tiberius,images/2444_obv_Tiberius.jpg,"[0.0, 61.93878936767578, 236.56639099121094, 289.8278503417969]"
2445,Tiberius,images/2445_obv_Tiberius.jpg,"[31.020917892456055, 44.74519348144531, 265.8494873046875, 295.4344482421875]"
2446,Tiberius,images/2446_obv_Tiberius.jpg,"[26.37376594543457, 55.515892028808594, 261.43511962890625, 282.48321533203125]"
2447,Tiberius,images/2447_obv_Tiberius.jpg,"[35.51478958129883, 29.18549346923828, 273.5915222167969, 286.0956115722656]"
2448,Tiberius,images/2448_obv_Tiberius.jpg,"[41.12491226196289, 23.34088134765625, 283.52093505859375, 298.4258728027344]"
2449,Tiberius,images/2449_obv_Tiberius.jpg,"[7.357692241668701, 17.589338302612305, 251.11236572265625, 299.8192138671875]"
2450,Tiberius,images/2450_obv_Tiberius.jpg,"[53, 23, 237, 285]"
2451,Tiberius,images/2451_obv_Tiberius.jpg,"[29.5380859375, 15.950459480285645, 268.9601135253906, 291.4853515625]"
2452,Tiberius,images/2452_obv_Tiberius.jpg,"[32.48253631591797, 15.348614692687988, 280.26007080078125, 295.8274230957031]"
2453,Tiberius,images/2453_obv_Tiberius.jpg,"[35.27020263671875, 44.11296463012695, 275.9654846191406, 289.6646423339844]"
2454,Tiberius,images/2454_obv_Tiberius.jpg,"[23.467853546142578, 30.045917510986328, 262.9794006347656, 290.4499816894531]"
2455,Tiberius,images/2455_obv_Tiberius.jpg,"[33.89719772338867, 44.701934814453125, 279.5773010253906, 290.0270080566406]"
2456,Tiberius,images/2456_obv_Tiberius.jpg,"[49, 38, 248, 277]"
2457,Tiberius,images/2457_obv_Tiberius.jpg,"[21.929332733154297, 29.4304256439209, 258.2676086425781, 288.2998962402344]"
2458,Tiberius,images/2458_obv_Tiberius.jpg,"[20.27452278137207, 33.38043975830078, 261.14453125, 291.2264404296875]"
2459,Tiberius,images/2459_obv_Tiberius.jpg,"[13.369051933288574, 4.206475734710693, 251.48716735839844, 284.59368896484375]"
2460,Tiberius,images/2460_obv_Tiberius.jpg,"[19.990737915039062, 33.61495590209961, 248.65452575683594, 284.6418151855469]"
2461,Tiberius,images/2461_obv_Tiberius.jpg,"[43.81298828125, 37.79299545288086, 256.1752624511719, 295.3162536621094]"
2462,Tiberius,images/2462_obv_Tiberius.jpg,"[20.25998878479004, 29.127243041992188, 262.8368835449219, 285.9263916015625]"
2463,Tiberius,images/2463_obv_Tiberius.jpg,"[29.401365280151367, 30.9099178314209, 265.2319030761719, 287.0016784667969]"
2464,Tiberius,images/2464_obv_Tiberius.jpg,"[36.894290924072266, 14.753436088562012, 279.0242919921875, 280.6663818359375]"
2465,Tiberius,images/2465_obv_Tiberius.jpg,"[17.168710708618164, 30.77822494506836, 263.98284912109375, 287.0552062988281]"
2466,Tiberius,images/2466_obv_Tiberius.jpg,"[20.91630744934082, 32.024742126464844, 250.47047424316406, 290.38323974609375]"
2467,Tiberius,images/2467_obv_Tiberius.jpg,"[16.575706481933594, 32.04651641845703, 256.9763488769531, 286.8097839355469]"
2468,Tiberius,images/2468_obv_Tiberius.jpg,"[29.506671905517578, 12.454718589782715, 277.3166198730469, 300.0]"
2469,Tiberius,images/2469_obv_Tiberius.jpg,"[26.467578887939453, 26.750877380371094, 270.38525390625, 284.7278747558594]"
2470,Tiberius,images/2470_obv_Tiberius.jpg,"[30.931882858276367, 47.10087585449219, 266.9668884277344, 284.7003479003906]"
2471,Tiberius,images/2471_obv_Tiberius.jpg,"[33.3331184387207, 30.471923828125, 275.1524963378906, 296.7784118652344]"
2472,Tiberius,images/2472_obv_Tiberius.jpg,"[23.988088607788086, 22.73271369934082, 238.87876892089844, 297.3669128417969]"
2473,Tiberius,images/2473_obv_Augustus__Tiberius.jpg,"[31.524551391601562, 39.81874084472656, 258.6806945800781, 294.6610412597656]"
2474,Tiberius,images/2474_obv_Tiberius.jpg,"[47.080989837646484, 30.574462890625, 278.3936462402344, 296.74969482421875]"
2475,Tiberius,images/2475_obv_Tiberius.jpg,"[29.385936737060547, 39.45856857299805, 265.2019348144531, 282.158447265625]"
2476,Tiberius,images/2476_obv_Tiberius.jpg,"[49.788570404052734, 44.1427001953125, 282.6441345214844, 282.73773193359375]"
2477,Tiberius,images/2477_obv_Tiberius.jpg,"[76.65186309814453, 28.46494483947754, 283.7230529785156, 281.71954345703125]"
2478,Tiberius,images/2478_obv_Tiberius.jpg,"[50.33466720581055, 42.60543441772461, 273.2366027832031, 300.0]"
2479,Tiberius,images/2479_obv_Tiberius.jpg,"[40.50675964355469, 32.59929275512695, 271.4693603515625, 300.0]"
2480,Tiberius,images/2480_obv_Tiberius.jpg,"[33.892906188964844, 47.73527908325195, 260.07586669921875, 286.72540283203125]"
2481,Tiberius,images/2481_obv_Augustus__Tiberius.jpg,"[29.524553298950195, 26.416852951049805, 278.3284912109375, 300.0]"
2482,Tiberius,images/2482_obv_Tiberius.jpg,"[30.6351375579834, 44.705684661865234, 265.02313232421875, 290.5431823730469]"
2483,Tiberius,images/2483_obv_Tiberius__Augustus.jpg,"[78, 48, 260, 261]"
2484,Tiberius,images/2484_obv_Tiberius__Augustus.jpg,"[57, 34, 203, 261]"
2485,Tiberius,images/2485_obv_Tiberius.jpg,"[63, 33, 214, 268]"
2486,Tiberius,images/2486_obv_Tiberius.jpg,"[41.21092224121094, 41.37667465209961, 270.3086853027344, 271.44549560546875]"
2487,Tiberius,images/2487_obv_Tiberius.jpg,"[52.59721374511719, 26.530864715576172, 262.3122253417969, 267.0316467285156]"
2488,Tiberius,images/2488_obv_Tiberius.jpg,"[60.151222229003906, 42.85331344604492, 230.84506225585938, 274.1848449707031]"
2489,Tiberius,images/2489_obv_Tiberius__Augustus.jpg,"[58.29136657714844, 57.41240310668945, 263.2603759765625, 269.0522155761719]"
2490,Tiberius,images/2490_obv_Tiberius__Augustus.jpg,"[64.09188842773438, 22.719038009643555, 261.19403076171875, 270.638916015625]"
2491,Tiberius,images/2491_obv_Tiberius__Augustus.jpg,"[43.10568618774414, 49.87501525878906, 255.1220703125, 267.2400207519531]"
2492,Tiberius,images/2492_obv_Tiberius__Augustus.jpg,"[38.028141021728516, 31.40799331665039, 271.6711730957031, 274.62237548828125]"
2493,Tiberius,images/2493_obv_Tiberius__Augustus.jpg,"[48, 45, 211, 276]"
2494,Tiberius,images/2494_obv_Tiberius.jpg,"[33.63652801513672, 23.91151237487793, 258.85699462890625, 278.6771240234375]"
2495,Tiberius,images/2495_obv_Tiberius.jpg,"[20.134532928466797, 47.3242073059082, 261.9823303222656, 287.9796142578125]"
2496,Tiberius,images/2496_obv_Tiberius.jpg,"[34.078670501708984, 23.803680419921875, 251.8894805908203, 290.7252197265625]"
2497,Tiberius,images/2497_obv_Tiberius.jpg,"[59.407535552978516, 62.10201644897461, 274.8740234375, 291.7529296875]"
2498,Tiberius,images/2498_obv_Tiberius.jpg,"[59, 61, 206, 232]"
2499,Tiberius,images/2499_obv_Augustus__Tiberius.jpg,"[38.765541076660156, 34.031837463378906, 273.75823974609375, 278.70294189453125]"
2500,Tiberius,images/2500_obv_Tiberius.jpg,"[54.68072509765625, 5.748137950897217, 263.03863525390625, 280.4456481933594]"
2501,Tiberius,images/2501_obv_Tiberius.jpg,"[117.08944702148438, 41.406951904296875, 259.662841796875, 287.1070251464844]"
2502,Tiberius,images/2502_obv_Tiberius.jpg,"[19.396074295043945, 43.21211624145508, 264.57330322265625, 292.0074768066406]"
2503,Tiberius,images/2503_obv_Tiberius.jpg,"[20.93461799621582, 27.405622482299805, 265.5671081542969, 280.1783142089844]"
2504,Tiberius,images/2504_obv_Drusus the Younger__Germanicus__Tiberius.jpg,"[29.250152587890625, 76.1031494140625, 258.0279846191406, 292.9413757324219]"
2505,Tiberius,images/2505_obv_Drusus the Younger__Germanicus__Tiberius.jpg,"[30.396814346313477, 40.043704986572266, 247.50685119628906, 274.9098205566406]"
2506,Tiberius,images/2506_obv_Tiberius.jpg,"[69.53319549560547, 57.95267868041992, 239.48606872558594, 276.3865966796875]"
2507,Tiberius,images/2507_obv_Tiberius.jpg,"[49.75383758544922, 50.30585861206055, 241.7579345703125, 287.01904296875]"
2508,Tiberius,images/2508_obv_Drusus the Younger__Germanicus__Tiberius.jpg,"[26.15117073059082, 42.821815490722656, 252.9208221435547, 287.7819519042969]"
2509,Tiberius,images/2509_obv_Tiberius.jpg,"[30.719974517822266, 49.92269515991211, 260.2702941894531, 286.425537109375]"
2510,Tiberius,images/2510_obv_Tiberius__Livia.jpg,"[50.28739547729492, 78.38227081298828, 240.46844482421875, 279.03802490234375]"
2511,Tiberius,images/2511_obv_Tiberius.jpg,"[15.877446174621582, 15.893181800842285, 264.904052734375, 300.0]"
2512,Tiberius,images/2512_obv_Tiberius.jpg,"[62.79349899291992, 32.28852844238281, 241.96713256835938, 262.61505126953125]"
2513,Tiberius,images/2513_obv_Tiberius.jpg,"[33.07145690917969, 17.068632125854492, 262.28509521484375, 294.54864501953125]"
2514,Tiberius,images/2514_obv_Tiberius.jpg,"[42.963863372802734, 24.796998977661133, 287.2773132324219, 284.7010192871094]"
2515,Tiberius,images/2515_obv_Tiberius__Augustus.jpg,"[143.1117706298828, 66.28231811523438, 247.0533447265625, 209.79931640625]"
2516,Tiberius,images/2516_obv_Tiberius.jpg,"[34.608070373535156, 46.63636016845703, 258.88909912109375, 295.1817321777344]"
